purpose,cells,as_of,moratorium,sample,formula,distribution,likelihood,minutes,evaluations,cached
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + equity_volatility + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + consumer_sentiment + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + housing_starts_growth + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + volatility_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + equity_volatility + consumer_sentiment + housing_starts_growth + volatility_change + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + equity_volatility + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + mortgage_rate_decline + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + equity_return + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,34.865480592600036,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + inflation_rate + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,33.39836475434998,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,51.86089644761669,12.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,0.0,,True
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,even origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,15.413229804900038,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,odd origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + house_price_growth + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,17.315666968916716,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,23.819748376999996,3.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,even origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,14.708085652200014,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,odd origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + yield_curve_slope + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,16.542100105616676,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,training half,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,29.181088179533315,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,even origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,13.97203409186665,4.0,False
selection,cells_exclude.parquet:280416349:1789390447426540483,2024-12,exclude,odd origination years,"credit_score + original_ltv + debt_to_income + term_years + ltv_change + unemployment_change + financial_conditions + policy_rate_change + consumer_sentiment + housing_starts_growth + inflation_change + C(purpose, Treatment('purchase')) + C(occupancy, Treatment('owner_occupied')) + C(mortgage_insurance, Treatment('uninsured')) + C(buyer_type, Treatment('repeat'))",weibull,interval_censored,15.64466984084999,4.0,False
